query,outlier,views,subs,date,mins,channel,title,id
the press release versus the actual filing,2.302,3845,1670,2026-09-03,61.6,BTS INDEX TV,Causing a Stir! 7 BTS Member Agreements with HYBE That Were Never Leaked – ARMY: Totally Shocking!,ZdehuDc8brw
the press release versus the actual filing,0.702,49205,70100,2026-09-03,733.0,次元漫游记,MULTISUB💥S1-S6💥少年评级遭受贬低，斩断亲缘踏上闯荡路,H_GVQe7YUaw
the press release versus the actual filing,0.497,57172,115000,2026-09-02,733.0,幻彩動漫解說閣,一口气看完《忘川劫》1-38集：横川渡你！,T66L_eviC-w
the press release versus the actual filing,0.308,1428587,4640000,2026-08-28,8.1,Associated Press,LIVE: Lindsay Clancy trial Day 23 (no verdict for a second day),7DYnyiYwgiQ
the press release versus the actual filing,0.292,5775051,19800000,2025-07-23,1.5,CNN,Newly uncovered photos show Jeffrey Epstein attended Trump's wedding in 1993,nI-sjuUozzw
the press release versus the actual filing,0.135,1595,11800,2026-09-04,286.8,云霄来了,MULTISUB【🔥最新熱漫 New anime 】废柴纨绔怨气吞天逆统乾坤！,LVLGVhQ2viM
the press release versus the actual filing,0.122,66645,547000,2026-09-03,11.2,Josh Pate's College Football Show,SEC Sues LSU...What Happens Now? - Josh Pate's College Football Show,z6ZvfLYyiRA
the press release versus the actual filing,0.114,2804,24600,2026-08-25,12.4,Pixeltable,Databricks File vs a Real Video Type in Python,IxwokwPt0bg
the press release versus the actual filing,0.046,705851,15500000,2026-05-08,1.6,Fox News,WATCH: New UFO footage released by Trump admin #shorts,rZGpE7oKcaQ
the press release versus the actual filing,0.039,199742,5170000,2026-01-31,1.6,TMZ,🚨 A document in the latest Epstein files outlines allegations involving Donald Trump,lDRkQm_j7d4
the press release versus the actual filing,0.032,2089,66200,2026-09-04,15.1, Dennys Trash Highlights,SCHOCK VORWÜRFE! Sam Dylan hat Umut Tekin ANGEZEIGT! HEFTIGES DRAMA vor Promis unter Palmen?,4AYjyBEa570
the press release versus the actual filing,0.024,17341,737000,2026-09-02,2.7,BM&C NEWS,Rogério Marinho anuncia novo pedido de impeachment contra Moraes | BM&C NEWS,uIYcm2llWBE
the press release versus the actual filing,0.008,156511,19800000,2026-09-03,145.8,ABC News,Lindsay Clancy Trial Latest,hT9hiSK9f1I
the press release versus the actual filing,0.006,18168,3260000,2026-09-03,95.7,Bloomberg Television,OpenAI’s Altman Unveils Astra as a New Step Toward AGI | The Close 9/3/2026,KuFKfbFZbZc
the press release versus the actual filing,0.005,5388,1160000,2026-09-03,20.2,KOMPASTV JAWA TIMUR,DEBAT SENGIT! Abdul Gafur VS Ade Darmawan Bahas Praperadilan Berjilid Roy Suryo,g7DdS18KR1c
the ai productivity claim is false,2.815,56309,20000,2025-12-26,20.6,TheStandupPodClips,Shopify’s CEO Says AI Turns Engineers Into 100x Devs,tk5EV_4PK9E
the ai productivity claim is false,1.788,24855,13900,2026-04-02,8.4,Pigeon Finance,Replacing Workers with AI Went Horribly Wrong,mGqfdB2xXqc
the ai productivity claim is false,1.506,3811,2530,2026-08-25,72.7,The CEO Retort,Tech Bubble Expert: What Did Everyone Get Wrong About The AI Bubble?,1ZU-3o5XYXU
the ai productivity claim is false,1.283,241228,188000,2026-08-11,74.3,Adam Taggart | Thoughtful Money®,Is A.I. A Massive Lie? | Ed Zitron,4xztOygLnNk
the ai productivity claim is false,1.249,3710,2970,2026-01-21,3.4,FADI CUTTING,Tixu AI Review - Legit or Another Scam?,pXVk-hwzBt0
the ai productivity claim is false,0.647,1158559,1790000,2025-10-19,8.0,Sabine Hossenfelder,Current AI Models have 3 Unfixable Problems,984qBh164fo
the ai productivity claim is false,0.603,10138,16800,2026-08-31,9.1,Macro Lens,AI Was Supposed to Replace Developers by Now. It Didn't.,5y9SlCYsIkc
the ai productivity claim is false,0.275,3746,13600,2026-08-17,6.2,DevForge,Why Replacing Developers With AI is Going Horribly Wrong,zeJA_W2VsB0
the ai productivity claim is false,0.246,6133,24900,2026-09-03,134.8,Best Potato Drama,💞「後位不要了，皇上也不要了！」冷宮廢后轉身經商富可敵國，昔日冷落她的帝王卻徹底慌了，捧著江山堵到門前求復合——她早已不缺錢，只缺一個肯把她放在心尖上的人！#短剧 #drama #穿越 #逆袭 #古装,CrZXTMoHSe0
the ai productivity claim is false,0.115,2791,24300,2026-02-06,14.6,Manolo Remiddi,THE AI CRASH IS FAKE. (Don't fall for it),Fvsz-sjAvso
the ai productivity claim is false,0.098,35019,358000,2025-11-24,77.9,Cal Newport,What the Internet *Keeps* Getting Wrong About AI | Cal Newport,CQHK_AlJTQc
the media does not understand ai,47.526,5655590,119000,2025-07-16,18.2,AI Upload,"Ex-OpenAI Scientist WARNS: ""You Have No Idea What's Coming""",79-bApI3GIU
the media does not understand ai,9.326,150151,16100,2026-08-28,77.0,Daniel Dushy ,Harvard Professor: Tech Billionaires Are Lying To Us About AI! (Here Is The Truth) - Steven Pinker,eWC47agaKpk
the media does not understand ai,5.274,6961994,1320000,2025-03-26,1.9,Hannah Fry,Why you should be polite to AI,rVlmbhwn0RM
the media does not understand ai,2.432,95084,39100,2026-09-03,121.6,Revenge Dad,"Raising My 3 Grandkids Alone After My Son Died, I Inherited His House—But When I Stepped Inside…",7d3Fb8y_feY
the media does not understand ai,1.517,1188039,783000,2025-08-14,13.9,Rhett Shull,YouTube Is Using AI to Alter Content (and not telling us),86nhP8tvbLY
the media does not understand ai,1.017,206504,203000,2026-08-29,26.2,Caelan Conrad,AI Slop is Obvious,N-tME9IHBlU
the media does not understand ai,0.918,2936024,3200000,2025-02-22,37.9,Technology Connections,Algorithms are breaking how we think,QEJpZjg8GuA
the media does not understand ai,0.778,3960794,5090000,2026-03-04,8.6,TODAY,How to Tell What's Real and What's AI-Generated on Social Media,MtEe3NJnqQs
the media does not understand ai,0.754,2924769,3880000,2025-10-14,16.1,More Perfect Union,We Investigated Al Psychosis. What We Found Will Shock You,zkGk_A4noxI
the media does not understand ai,0.469,1045194,2230000,2025-08-03,17.4,Justin Sung,How ChatGPT Slowly Destroys Your Brain,6sJ50Ybp44I
the media does not understand ai,0.319,1238457,3880000,2025-07-02,13.4,More Perfect Union,What OpenAI Doesn’t Want You to Know,DUfSl2fZ_E8
the media does not understand ai,0.132,7258,55100,2026-09-03,88.4,Слей Шоу,"Як соцмережі експлуатують базові налаштування мозку — нейробіологиня про тривожність, лайки та хейт",mR_5MkTQqJ8
the media does not understand ai,0.102,233477,2290000,2026-09-01,9.3,Secular Talk,‘IT’S HAPPENING’: AI Is COMPLETELY IGNORING Human Commands | The Kyle Kulinski Show,txEmFM5cg2Q
the media does not understand ai,0.079,70637,898000,2026-09-02,27.4,The 700 Club,Do You Know What Your Kids Are Telling AI? | 700 Club Interactive,aX8860MyI1U
the media does not understand ai,0.072,233792,3260000,2026-09-03,12.6,Bloomberg Television,"OpenAI's Sam Altman on Astra Model Debut, Benefits of AI",YxjL1wLLnHE
the media does not understand ai,0.064,1269046,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
the media does not understand ai,0.054,76616,1410000,2026-09-03,36.0,Dan Koe,"If You Have Multiple Interests, Please Take Advantage of the Next 10 Years",pmQhqVLVApw
the media does not understand ai,0.027,41967,1560000,2026-08-31,9.8,GZERO Media,Lack of AI governance is a real threat | Ian Bremmer’s Quick Take,zIu5fxLlK3w
the media does not understand ai,0.025,700758,27800000,2025-05-21,14.9,TED,The Catastrophic Risks of AI — and a Safer Path | Yoshua Bengio | TED,qe9QSCF-d88
the media does not understand ai,0.015,31301,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
the media does not understand ai,0.009,393888,44600000,2025-09-04,14.1,TEDx Talks,Is AI making us dumber? Maybe. | Charlie Gedeon | TEDxSherbrooke Street West,m8WomdCLBqE
the media does not understand ai,0.003,1930,680000,2026-09-04,46.9,AMD,"IFA Opening Keynote, presented by Jack Huynh",XT7fGf28hJ0
the media does not understand ai,0.002,56471,27800000,2026-09-03,12.7,TED,How AI Is Breaking the Internet (and What to Do About It) | Matthew Prince | TED,YCldrsmxi_s
the media does not understand ai,0.002,2708,1220000,2026-09-03,51.5,Quanta Magazine,What Is Math For in the Age of AI? - Live from ICM 2026 | PODCAST: The Joy of Why,Mv7_b3xgFz8
the media does not understand ai,0.001,8447,6250000,2025-08-31,2.4,News24,‘Intelligence means understanding’: Media misusing the term ‘AI’,auv24eyYZ70
the media does not understand ai,0.0,1057,3390000,2026-09-04,5.2,Fox Business,"The biggest AI threat is not what critics fear, expert warns",CHcjUQX_VFM
the media does not understand ai,0.0,112,379000,2026-09-04,53.5,AIM Network,AI for Blue-Collar India: Vahan.ai CEO Madhav Krishna on Voice AI & Human-in-the-Loop,fXii7ymStJk
the media does not understand ai,0.0,617,19800000,2026-09-04,35.5,CNN,The real reason women aren't dating | Engagement Party,xtBywicDSg8
the ai adoption numbers are fake,16.306,210349,12900,2025-12-10,35.3,The CEO Magazine,Why AI adoption fails – and how to get it right,JBb2jRns3PA
the ai adoption numbers are fake,0.429,621538,1450000,2025-10-27,16.5,Financial Times,The AI rollout is here - and it's messy | FT Working It,GY_Ywqd3mzA
the ai adoption numbers are fake,0.34,6558843,19300000,2026-08-27,147.8,The Diary Of A CEO,"The Man Who Calls BS On AI: They’re LYING About AI, 2027 Is When It All Breaks! | Ed Zitron",Lf5oqGOCRCM
the ai adoption numbers are fake,0.322,701915,2180000,2025-09-16,13.9,BBC World Service,"How AI is changing the job market - What in the World podcast, BBC World Service",p_kF_SDB0-c
the ai adoption numbers are fake,0.169,18132,107000,2025-09-26,10.1,Caleb Writes Code,AI Adoption - Are we solving the right problem?,E1lSjweOXKY
the ai adoption numbers are fake,0.074,2531,34400,2026-02-28,10.0,Taher's Info,AI Adoption Rate By Country 2026 ,-jcpwZAOyLU
the ai adoption numbers are fake,0.037,6646,180000,2025-04-10,4.4,Boston Consulting Group,How to Drive AI Adoption Internally,hd6L4DRWgvY
the ai adoption numbers are fake,0.028,5589,202000,2026-06-29,31.5,LangChain,Why Enterprise AI Adoption Is Slower Than You Think — Aaron Levie (Box) + Harrison Chase,agSRMrhNTf4
the ai adoption numbers are fake,0.025,14030,562000,2026-06-04,7.4,Bloomberg Podcasts,"AI Adoption High, but 'Incredibly Shallow' Says Dr. Rebecca Homkes",mveD2iZDVA8
the ai adoption numbers are fake,0.023,14588,638000,2026-09-01,22.7,ARK Invest,AI Is Outgrowing Our Own Forecasts | Big Ideas 2026 Mid-Year Review,99F0OkPxj4Q
the ai adoption numbers are fake,0.009,5421,585000,2026-08-11,19.1,The AI Daily Brief: Artificial Intelligence News,41 Stats About AI Adoption,Laws8go7v98
the ai adoption numbers are fake,0.005,419,78000,2025-09-11,1.6,Kyle Balmer | AI with Kyle,AI Adoption Is Moving 6x Faster Than the Internet Ever Did,EKO-AIH5AYE
the ai adoption numbers are fake,0.002,5340,2170000,2026-07-13,22.6,Microsoft,Why AI adoption fails (and how to fix it),mlXbfJf80k8
the ai adoption numbers are fake,0.002,2278,1350000,2025-12-12,4.8,Haber Lütfen,AI Adoption in Europe: 20% of Companies Use AI in 2025 | Eurostat Data Analysis,mLrQHtJ-V8Y
the ai adoption numbers are fake,0.001,17,21100,2025-02-10,8.2,Techstrong TV,The AI Adoption Rate Dilemma - Digital CxO Podcast Episode 109,qDv_bd4MC9s
the ai adoption numbers are fake,0.001,12,21100,2025-02-10,8.2,Techstrong TV,The AI Adoption Rate Dilemma - Digital CxO - EP109,Go47Fi8A2nA
the ai adoption numbers are fake,0.001,33,41500,2026-08-12,17.3,Berkeley RDI,Sunita Verma - Rate Limiter on AI Adoption Is Organizational,OtcmVTamHW8
ai in cars is not what you think,5.764,6801,1180,2025-09-17,1.9,Turbo Marketing Solutions,Dealers Using This Sell 3X More Cars (It's Not What You Think),kxKR79KIeR0
ai in cars is not what you think,1.344,209685,156000,2025-02-14,24.4,Darzii,Cars 2 is NOT What You Think…,fvy1ubhyjZs
ai in cars is not what you think,0.561,8814,15700,2026-09-01,55.6,The Second Act,The AI Trap That Could Make an Entire Generation Stop Thinking | Vineet Nayar | AI & Jobs | TSA,dJsz18h6w5M
ai in cars is not what you think,0.489,10467,21400,2026-09-04,73.2,tina,Asghar's relentless search to bring back Zeinab against Kayvan,EUkY23amTM0
ai in cars is not what you think,0.424,34756212,81900000,2025-03-15,18.9,Mark Rober,Can You Fool A Self Driving Car?,IQJL3htsDyQ
ai in cars is not what you think,0.273,251315,919000,2026-08-26,44.7,Google DeepMind,The mathematics of AI uncertainty,tBjgCj_dGZM
ai in cars is not what you think,0.225,861875,3830000,2025-05-04,1.8,Middle East Eye,'Our AI kills Palestinians': Palantir CEO Alex Karp on Gaza war,0mhNLTy5pbQ
ai in cars is not what you think,0.168,651704,3880000,2026-04-13,12.9,More Perfect Union,Driverless Cars Are Doing Something Worse Than Crashing,ZqVuNSx7sgs
ai in cars is not what you think,0.132,199242,1510000,2025-10-24,22.2,Driver61,The AI Cars That Couldn't Drive Themselves,gLIiryUOFRw
ai in cars is not what you think,0.089,720,8050,2026-04-10,11.2,Mondo Startups,Self-Driving Cars Are Not What You Think,LwJLQdi5mfo
ai in cars is not what you think,0.036,78770,2180000,2026-09-02,27.9,Opinião Sincera,10 itens nos carros modernos que NÃO DEVERIAM EXISTIR! Tecnologia que mais atrapalha do que ajuda!,tLOwsckRH6A
ai in cars is not what you think,0.016,9830,599000,2026-09-04,81.3,Revenge Movie,"💔【AI】I was kicked out by bio parents, but because of that, I ended up with 6 warm fathers!#cdrama",T3Bwzu5ujw0
ai in cars is not what you think,0.012,20,1690,2026-01-09,2.0,The EV Technology,Why Self-Driving Cars (TESLA) FAIL in India? (It’s Not What You Think),K8ULjutj6Bo
running the numbers on ai,8.379,203617,24300,2026-08-26,12.0,Manolo Remiddi,Apple Just Made the Best Local AI Machine. Do Not Buy It Yet.,OIVZC4edQ48
running the numbers on ai,2.657,31350,11800,2025-07-10,6.3,MacMinion,Apple Numbers Just Did WHAT?! 12 Game-Changing Features,W1oaKCGsTqA
running the numbers on ai,1.38,93542,67800,2026-07-20,28.4,Brendan Dell ,Central Banks Just Ran the Numbers on AI. Report Warns Collapse is Coming.,x6LOgQz7XuU
running the numbers on ai,1.126,11818,10500,2026-07-28,2.9,World Sound,Run The Numbers (Music Video),zcVoRtpd64I
running the numbers on ai,0.699,200035,286000,2026-09-03,30.2,Big Think Clips,The paradox at the heart of AI and science | Terence Tao,svl_1upFpQo
running the numbers on ai,0.245,8207,33500,2025-02-14,2.6,How To Mark,How to Transform Your Spreadsheets with Apple AI in Numbers,DnODwGbopNU
running the numbers on ai,0.24,240,1000,2025-12-08,5.5,Inbal Rodnay,Why Is AI Suddenly Good at Numbers?,FtNQYn43rXY
running the numbers on ai,0.206,3489,16900,2026-09-04,8.9,Devsplainers,Don't Buy a Mac Studio M5 Ultra For Local AI (Do This),TdnshBitkzo
running the numbers on ai,0.092,1166,12700,2026-08-18,13.9,Ruben Tek,The Real AI Numbers Everyone Is Hiding From You,XCzotCXFroU
running the numbers on ai,0.07,1382674,19800000,2026-08-16,15.2,CNN,"I've run the numbers. Here's every midterm 2026 scenario, mapped",6Uvya7fO1Z0
running the numbers on ai,0.052,803950,15500000,2026-09-03,32.1,The Infographics Show,What if the AI Bubble Bursts (Day by Day),T9d6lrvzM9o
running the numbers on ai,0.049,101814,2070000,2026-08-31,24.4,Tech With Tim,Local AI Explained: How to Run AI Models on Your Computer,edIHPoWgIKU
running the numbers on ai,0.042,967,23200,2026-09-04,2.7,科技立委葛如鈞·寶博士,GPT-6「Astra」震撼登場！你只動嘴，AI 幫你操作整台電腦｜OpenAI 稱「AGI 時代開始」,xKEsre9UprU
running the numbers on ai,0.023,6486,279000,2026-03-03,14.6,NinjaLifestyle,NB Numeric Sets HIGH FIVE WORLD RECORD In Running Numbers Tour,4Znwj17Gjy0
running the numbers on ai,0.022,25,1160,2026-08-29,9.2,FANATICUS,"How to Use AI for Admin, Operations & Business Numbers | AI for Business Owners",ShAwdACISaM
running the numbers on ai,0.009,133716,15500000,2026-02-01,37.8,The Infographics Show,AI Assigned Numbers. Humanity's FINAL Hour.,DKO-U2Cc_i0
running the numbers on ai,0.006,7193,1220000,2025-11-09,10.7,Jaya Karamchandani,AI Can’t Predict This: Only Your Birth Numbers Can | Jaya Karamchandani,IVkP9FnNCtk
running the numbers on ai,0.003,377,144000,2026-09-02,4.7,inFlow Inventory,AI Report Assistant & Lot Numbers Out of Beta | The Pick List,_qkCuOCMPIY
cable news gets ai wrong,5.274,6961994,1320000,2025-03-26,1.9,Hannah Fry,Why you should be polite to AI,rVlmbhwn0RM
cable news gets ai wrong,0.26,364398,1400000,2026-09-01,140.6,Dwarkesh Patel,"Ajeya Cotra – ""This might be the clearest warning shot we ever get""",X50zezLFWWI
cable news gets ai wrong,0.187,1978754,10600000,2026-08-29,17.8,Business Insider,How AI Data Centers Are Making Everything More Expensive,-4dc6907JYY
cable news gets ai wrong,0.173,385607,2230000,2026-08-30,15.6,Ryan Humiston,Muscle Growth: Why Science Is Wrong (After 3 Years),0a6XdYShsCI
cable news gets ai wrong,0.11,2186845,19800000,2025-05-30,10.8,CNN,AI company's CEO issues warning about mass unemployment,zju51INmW7U
cable news gets ai wrong,0.092,979141,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
cable news gets ai wrong,0.064,1269046,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
cable news gets ai wrong,0.064,1276104,19800000,2026-04-09,10.0,CNN,'Terrifying warning sign': Anthropic delays AI model over security concerns,htBaVVh_k90
cable news gets ai wrong,0.052,799719,15500000,2026-09-03,32.1,The Infographics Show,What if the AI Bubble Bursts (Day by Day),T9d6lrvzM9o
cable news gets ai wrong,0.046,82048,1780000,2025-01-20,9.0,IBM Technology,Can AI Think? Debunking AI Limitations,CB7NNsI27ks
cable news gets ai wrong,0.045,897175,19800000,2025-03-11,1.5,CNN,‘Mom ate my ice cream:’ Four-year-old calls 911,nQ4I3zvBNoA
cable news gets ai wrong,0.042,829652,19800000,2026-04-07,2.3,CNN,The New Yorker investigates Sam Altman's alleged deceptions at OpenAI,uf_eDlf7h8E
cable news gets ai wrong,0.028,563752,19800000,2026-02-10,2.5,CNN,Did you catch these symbols in Bad Bunny’s show?,JXN0DVIJPqQ
cable news gets ai wrong,0.027,539665,19800000,2025-07-27,5.4,CNN,Bill Gates on navigating an AI future,Ny-qhl4N9dY
cable news gets ai wrong,0.025,504889,19800000,2025-09-02,5.2,CNN,Man says he called national security officials after ChatGPT sent him into a delusional spiral,UZdibqP4H_s
cable news gets ai wrong,0.016,244857,15500000,2026-08-29,9.7,Fox News,THIS is the ‘HARSH TRUTH’ about the Lindsay Clancy case: Nancy Grace,-QNguuA6DWk
cable news gets ai wrong,0.008,154506,19800000,2026-02-26,1.9,CNN,More than 100 redaction errors in the Epstein files,JjjoTNOFTFQ
cable news gets ai wrong,0.007,147831,19800000,2025-10-25,1.5,CNN,AI security system mistakes student's empty Doritos bag for gun,Khf6o0t-9zg
cable news gets ai wrong,0.006,18168,3260000,2026-09-03,95.7,Bloomberg Television,OpenAI’s Altman Unveils Astra as a New Step Toward AGI | The Close 9/3/2026,KuFKfbFZbZc
cable news gets ai wrong,0.006,127840,19800000,2025-08-01,1.8,CNN,'That's not me': Dr. Gupta denounces use of AI to make fake product ads,4ODfGsiTBwk
cable news gets ai wrong,0.005,99230,19800000,2026-06-25,1.6,CNN,Model sues clothing retailer over alleged AI-generated images,eXLHh1_dEn0
cable news gets ai wrong,0.005,98784,19800000,2026-06-02,13.6,CNN,Anthropic files for $1T IPO: Is AI an existential threat?,-YkFV_TLODs
cable news gets ai wrong,0.004,69510,19800000,2025-05-15,2.7,CNN,Deepfake detectors fooled by expert,Yt7b1aPJBcs
cable news gets ai wrong,0.002,49112,19800000,2025-11-10,2.6,CNN,Parents sue ChatGPT after son's suicide,4c3dTd0bCrQ
cable news gets ai wrong,0.001,23542,19800000,2026-03-30,2.0,CNN,Woman arrested due to AI facial recognition exploring civil rights claims,-OEeoZuGb1k
cable news gets ai wrong,0.001,3448,2750000,2026-09-03,4.8,NewsNation,Professor explains how AI bots are faking human responses in online surveys | Katie Pavlich Tonight,u0meWngBDEI
cable news gets ai wrong,0.001,21034,19800000,2025-11-27,23.1,CNN,AI and the environment | CNN Creators,S8scTXJltVE
cable news gets ai wrong,0.0,7210,19800000,2025-07-29,22.8,CNN,The 'Contagion' screenwriter on writing a sequel with AI | Terms of Service,JnxLtyGQw3c
