query,outlier,views,subs,date,mins,channel,title,id
how ai is changing what teenagers do,0.002,939,416000,2026-03-30,3.6,KOMO News,Teens turning to AI for emotional support — experts warn of hidden risks,5vXKwZ-VxRE
how ai is changing what teenagers do,0.001,240,242000,2025-12-24,8.5,SheKnows,How AI Is Changing School (And Why Parents Should Care) | Teens at a Table,NsjBw3PHBkI
how ai is changing what teenagers do,0.0,61,242000,2026-01-22,9.4,SheKnows,Teens React to AI Replacing Real Relationships,HnnGkAkPtAs
what happens when ai gets smarter than humans,47.526,5655589,119000,2025-07-16,18.2,AI Upload,"Ex-OpenAI Scientist WARNS: ""You Have No Idea What's Coming""",79-bApI3GIU
what happens when ai gets smarter than humans,26.109,11044236,423000,2025-07-09,34.2,AI In Context,We're Not Ready for Superintelligence,5KVDDfAkRgc
what happens when ai gets smarter than humans,23.1,1011795,43800,2025-10-08,30.1,Mindful Machines,What Happens If AI Just Keeps Getting Smarter?,c9qsHS4GP5M
what happens when ai gets smarter than humans,3.904,1073678,275000,2025-04-26,22.4,Pindex,Why AI experts say humans may have two years left. Stephen Fry,uMwjKyAPR34
what happens when ai gets smarter than humans,3.552,1694185,477000,2025-05-02,14.2,Rational Animations,What happens if AI just keeps getting smarter?,0bnxF9YfyFI
what happens when ai gets smarter than humans,2.869,7603424,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
what happens when ai gets smarter than humans,0.509,21231,41700,2026-08-11,4.0,AI Horizon,What Happens If AI Becomes Smarter Than Humans,0i-wA1oWwR0
what happens when ai gets smarter than humans,0.428,121998,285000,2026-08-01,30.7,Mo Gawdat,"When IT Become Smarter Than Us, What Happens Next? | Gladiator Summit II",jeP4Cq4hXmg
what happens when ai gets smarter than humans,0.345,1425238,4130000,2026-07-23,10.6,The Economist,Elon Musk on AI: humans will no longer be in control in ten years  | The Economist,1X-rr1DKSbY
what happens when ai gets smarter than humans,0.238,1845914,7760000,2025-07-04,5.8,Peekaboo Kidz,What if AI Takes Over The World? | How AI Robot Works? | Artificial Intelligence | Dr. Binocs Show,gMicQCf3UXE
what happens when ai gets smarter than humans,0.11,170839,1560000,2026-07-09,22.1,Mighty Monk,What Happens When AI Becomes Smarter Than Humans?,ZKWWEnXZPfA
what happens when ai gets smarter than humans,0.102,729786,7160000,2025-03-22,1.6,Valuetainment,Elon Musk Predicts AI Will Surpass Human Intelligence in 10 Years,40zBmnkRoio
what happens when ai gets smarter than humans,0.045,209,4630,2025-07-31,5.7,Simply AI Explained,🤖 What If AI Becomes Smarter Than Humans? | Simply AI Explained,98rh8HgrIP8
what happens when ai gets smarter than humans,0.043,2037,47200,2026-01-16,22.3,BitBiasedAI,AGI Explained: When AI Becomes Smarter Than Humans (Timeline & Risks),HJCBMKL70IE
what happens when ai gets smarter than humans,0.042,173250,4130000,2026-07-23,2.4,The Economist,Elon Musk: AI will be smarter than humans in five years | The Economist,qOpM0Ar_0OY
what happens when ai gets smarter than humans,0.007,6441,904000,2026-01-22,3.3,Insider News,AI Will Be Smarter Than 'All Of Humanity' By 2030,NvlKc8_BR7s
what happens when ai gets smarter than humans,0.001,10525,19800000,2026-02-17,26.9,CNN,Could AI become smarter than humans? | Terms of Service,hGl2bnP_sk8
the entire ai industry explained,13.464,1642576,122000,2025-08-30,30.2,High Yield,How AI Datacenters Eat the World,dhqoTku-HAA
the entire ai industry explained,13.053,412490,31600,2026-07-23,40.3,"Leo Cui, Ph.D., CFA ",The Entire AI Data Center Explained — From Electricity to ChatGPT,ckoi0RTEgcY
the entire ai industry explained,2.902,290179,100000,2025-12-09,88.4,Invest Like The Best,"GPUs, TPUs, & The Economics of AI Explained | Gavin Baker Interview",cmUo4841KQw
the entire ai industry explained,2.869,7603424,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
the entire ai industry explained,2.586,4861787,1880000,2025-04-08,10.2,Jeff Su,"AI Agents, Clearly Explained",FwOTs4UxQS4
the entire ai industry explained,2.578,1126496,437000,2025-10-21,56.7,KodeKloud,Don't learn AI Agents without Learning these Fundamentals,ZaPbP9DwBOE
the entire ai industry explained,1.416,505659,357000,2026-07-07,18.1,Casual Finance,The AI Bubble… We Need to Talk,2J2Fb1bBufA
the entire ai industry explained,1.324,1056893,798000,2025-12-12,21.6,GEN,Why Everyone Wants You To Believe AI is a Bubble,21e5GZF3yx0
the entire ai industry explained,1.159,3697380,3190000,2025-10-16,16.5,Hank Green,The State of the AI Industry is Freaking Me Out,Q0TpWitfxPk
the entire ai industry explained,1.126,851288,756000,2025-09-20,43.6,Gaurav Sen,20 AI Concepts Explained in 40 Minutes,OYvlznJ4IZQ
the entire ai industry explained,1.114,21503014,19300000,2025-09-04,87.6,The Diary Of A CEO,The AI Safety Expert: These Are The Only 5 Jobs That Will Remain In 2030! - Dr. Roman Yampolskiy,UclrVWafRAI
the entire ai industry explained,0.781,24679,31600,2026-08-23,72.0,"Leo Cui, Ph.D., CFA ",The Entire AI Chip War Explained: Nvidia vs Everyone,OxDPU-YvQX0
the entire ai industry explained,0.757,1347845,1780000,2025-04-21,7.3,IBM Technology,Generative vs Agentic AI: Shaping the Future of AI Collaboration,EDb37y_MhRw
the entire ai industry explained,0.74,7769,10500,2026-03-04,43.7,Claudius Papirus,12 Papers. 6 Years. The Entire AI Industry.,GyS5u20byRE
the entire ai industry explained,0.717,1275680,1780000,2025-09-01,11.1,IBM Technology,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",VSFuqMh4hus
the entire ai industry explained,0.489,2038248,4170000,2025-11-21,16.0,CNBC,How Nvidia GPUs Compare To Google’s And Amazon’s AI Chips,RBmOgQi4Fr0
the entire ai industry explained,0.34,6553418,19300000,2026-08-27,147.8,The Diary Of A CEO,"The Man Who Calls BS On AI: They’re LYING About AI, 2027 Is When It All Breaks! | Ed Zitron",Lf5oqGOCRCM
the entire ai industry explained,0.311,1596331,5140000,2026-05-06,24.1,Bloomberg Originals,How AI Is Pushing the Semiconductor Supply Chain to the Limit | Bloomberg Primer,VdcD6qX8Xrc
the entire ai industry explained,0.224,421531,1880000,2026-01-06,13.2,Jeff Su,Top 6 AI Trends That Will Define 2026 (backed by data),B23W1gRT9eY
the entire ai industry explained,0.194,35436,183000,2026-01-14,22.6,Investor's Business Daily,How The AI Arms Race Is Redefining The Energy Sector In 2026 | Industry Insights | IBD,UB0NFOW35Bc
the entire ai industry explained,0.181,916153,5050000,2026-01-31,265.2,Lex Fridman,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",EV7WhVT270Q
the entire ai industry explained,0.135,240875,1780000,2025-12-02,12.9,IBM Technology,A Brief History of AI: From Machine Learning to Gen AI to Agentic AI,ZHCB09O6zUk
the entire ai industry explained,0.116,3680,31600,2026-09-03,49.3,"Leo Cui, Ph.D., CFA ",Cybersecurity Explained: How the Industry Works—and How AI Is Rewriting It,JXiQ6Tk_P84
the entire ai industry explained,0.085,2363547,27800000,2025-04-12,47.5,TED,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",5MWT_doo68k
the entire ai industry explained,0.073,163908,2240000,2025-03-24,14.9,StudioBinder,How Will AI Reshape the Future of the Film Industry?,fBr4xloJky4
the entire ai industry explained,0.041,209492,5140000,2025-05-02,8.6,Bloomberg Originals,The Rise of AI in Factories,Yx1UEdDii5s
the entire ai industry explained,0.031,8542,280000,2025-05-13,5.6,LSE,AI's hidden supply chain explained: why it's more fragile than you think | LSE Research,6mxoTWHytkg
the entire ai industry explained,0.026,403781,15500000,2026-05-16,19.3,The Infographics Show,AI Trust Is Collapsing. The Industry Is DELUSIONAL.,FwRB_0XPICs
the entire ai industry explained,0.013,7319,562000,2026-09-03,12.6,Bloomberg Podcasts,"AI Industry Has Done 'Terrible Job' of Communicating Benefits, Says Sam Altman",2SNU1xlePY4
ai voice scam phone calls,56.382,3901660,69200,2025-06-01,1.8,Ai Convo,"Three Ai agents realize they're all AI, then switch to a Secret Language...",gGpFB3ms6rU
ai voice scam phone calls,12.8,1612779,126000,2025-09-07,1.7,KarolkaShow,Answering THE SCAM call #shorts #funny #fyp,zfrKPw4fKEk
ai voice scam phone calls,3.675,7203,1960,2025-01-16,8.9,Beth,Romance Scam Catfish Victim Shows How Scammers Are Creating Fake Facetime Video Calls with AI,eVqeuslzP_Q
ai voice scam phone calls,1.396,2820,2020,2026-04-30,2.1,WAND News,Mom warns of AI FaceTime scam after voice clone poses as daughter,kaGJFaJQPFU
ai voice scam phone calls,1.345,5351337,3980000,2026-06-30,16.9,Kitboga,Don't Hang Up On AI Scammers. Do THIS Instead.,lk3jCuITwcE
ai voice scam phone calls,1.133,181339,160000,2026-07-10,15.2,Wubby Clips,He DESTROYED An Ai Scam Call Center,5SMmvwsj7Bw
ai voice scam phone calls,1.125,4476189,3980000,2026-08-02,2.5,Kitboga,how to destroy ai scam phone calls,aa0v-24EFy0
ai voice scam phone calls,0.518,2061525,3980000,2025-03-15,24.3,Kitboga,I Built a Bot Army that Scams Scammers,ZDpo_o7dR8c
ai voice scam phone calls,0.511,59250,116000,2025-06-15,19.9,AI Kitboga,Scammer Regrets Calling AI Grandma,ryhYeq-qH7Q
ai voice scam phone calls,0.505,2009263,3980000,2026-08-11,17.1,Kitboga,Say THIS to Destroy AI Bot Callers,fhi6JU5pOJk
ai voice scam phone calls,0.35,1392217,3980000,2026-03-01,42.5,Kitboga,Scammer Meltdown Over $15K AI Mistake,Ln3AGdhSWd4
ai voice scam phone calls,0.288,136638,475000,2025-10-29,2.3,KSL News Utah,How to protect your voice from being used in AI scam calls,HiCTQhIVgS8
ai voice scam phone calls,0.282,1121177,3980000,2025-08-17,46.1,Kitboga,I Installed 200 AI Viruses then Called Tech Support Scammers,V_5Jz5_zLZ8
ai voice scam phone calls,0.257,1038787,4040000,2025-02-04,3.4,Guardian News,Daisy the 'AI granny' speaks to scammer: 'I'm a bit lost now',bL9iJJICOLc
ai voice scam phone calls,0.251,698139,2780000,2025-12-14,6.6,Brian Hull,How Voice Actors Deal With Scam Callers,Z42DMCpYZ-g
ai voice scam phone calls,0.205,814585,3980000,2025-06-18,21.5,Kitboga,I made an AI to Troll Facebook Scammers,T5DZPaDEeqE
ai voice scam phone calls,0.187,742289,3980000,2025-10-11,33.5,Kitboga,Destroying Scammers with AI Spam,5WEGS00lIHo
ai voice scam phone calls,0.103,454958,4430000,2026-06-21,22.1,Jim Browning,Unmasking the deepfake scammers,1qy6CL6WP7I
ai voice scam phone calls,0.058,231308,3980000,2026-07-02,213.9,Kitboga,Hunting AI Scammers,A5l5GDwjymE
ai voice scam phone calls,0.049,1990,40400,2025-05-16,2.0,CBC News Manitoba,'Definitely my son's voice': Manitoba woman targeted by AI phone scam,uGK0s8MkYjA
ai voice scam phone calls,0.04,41441,1040000,2025-12-22,22.5,ScammerRevolts,Will Scammers Notice It's AI?,-xTj-jhVp1w
ai voice scam phone calls,0.018,48087,2610000,2025-09-22,9.3,ABC News (Australia),Start-up uses AI voice chatbots to waste scam callers' time | ABC NEWS,oEXSc16UWpk
ai voice scam phone calls,0.016,7647,474000,2026-02-14,3.4,KPIX | CBS NEWS BAY AREA,AI phone scam creates voice replicas of loved ones,aEk9ZDycj_w
ai voice scam phone calls,0.012,717,59500,2025-05-01,3.3,WDRB+WAVE,Louisville mom warns of AI scam call using daughter's voice,ofFsNxd3O4A
ai voice scam phone calls,0.007,1915,272000,2026-01-30,1.9,KFDM YouTube,Scammers Use AI to Clone Daughter’s Voice in Disturbing Scam call,orzZBz5lIHI
ai voice scam phone calls,0.007,5967,837000,2025-07-16,2.6,WFLA News Channel 8,AI Voice Scam Tricks Mother Out of Thousands | Deepfake Dangers Explained,As4nS5aOVnw
why nobody can tell what is real anymore,20.999,5081806,242000,2025-02-06,7.9,Patrick Tomasso,Why don't movies look like *movies* anymore?,EwTUM9cFeSo
why nobody can tell what is real anymore,12.545,619721,49400,2025-10-07,19.5,Jordan Kang,Why Nobody Knows How to Act in Public Anymore,ERQ1-kybrsQ
why nobody can tell what is real anymore,7.663,927281,121000,2026-01-24,21.0,the zurkie show,nobody knows how to talk anymore,VyVpnYJlwcY
why nobody can tell what is real anymore,7.063,4590894,650000,2025-08-09,18.9,Janae Danyiel,Nobody Knows How To Dress Anymore… and It’s Gone Too Far,68NhEAXih5o
why nobody can tell what is real anymore,5.974,6212878,1040000,2025-11-15,28.6,Like Stories of Old,"Why Movies Just Don't Feel ""Real"" Anymore",tvwPKBXEOKE
why nobody can tell what is real anymore,3.801,2470336,650000,2025-11-15,22.1,Janae Danyiel,Nobody Looks Human Anymore… And It’s Getting Scary,3r7KwyQ8Xdg
why nobody can tell what is real anymore,3.28,2131825,650000,2026-04-04,25.2,Janae Danyiel,Nobody’s “Pretty” In Person Anymore… and It’s Getting Hard To Ignore,3mdsbTo3BI0
why nobody can tell what is real anymore,2.141,481707,225000,2026-04-05,46.3,The Functional Melancholic,Nothing Feels Real Anymore (And You're Not Imagining It),VR87aeT4DPs
why nobody can tell what is real anymore,1.648,79783,48400,2026-01-14,10.3,The Introvert Circle,The Real Reason Nobody Wants to Work Anymore — It’s Not Laziness,pE9mKYMpSFw
why nobody can tell what is real anymore,1.465,509932,348000,2025-10-26,13.7,Explains 101,Why Nobody Can Afford a Home Anymore,bqdPtjxzQaE
why nobody can tell what is real anymore,1.167,299893,257000,2026-03-16,30.0,Ashley Embers,Why nothing feels real anymore...,6vpCO3BxIjk
why nobody can tell what is real anymore,0.963,1541011,1600000,2026-04-13,13.4,voidzilla,no one can deny it anymore,ffAWPLe9oHI
why nobody can tell what is real anymore,0.96,298500,311000,2026-08-01,63.7,NK's Wrld,No One Has a Real Face Anymore: The Madison Beer Effect,fJGVBy1BjkQ
why nobody can tell what is real anymore,0.605,22145,36600,2026-09-02,36.7,Grand Manors,"Why Nobody Wants to Visit America's First Public Beach Anymore: Revere Beach, MA",_3G77KYRuLg
why nobody can tell what is real anymore,0.588,85819,146000,2026-07-25,16.9,Aprilynne Alter,"Why No One Makes ""Original"" Videos Anymore",6YiBI17oICI
why nobody can tell what is real anymore,0.428,293939,687000,2026-02-12,30.9,Casey Simpson,Why Nobody Can Read a Book Anymore,J42KES4QWLM
why nobody can tell what is real anymore,0.27,1906643,7060000,2025-01-24,3.8,Central Cee,CENTRAL CEE - DON'T KNOW ANYMORE (LYRICS),9uOZ3B9r0xI
why nobody can tell what is real anymore,0.225,254045,1130000,2026-01-30,13.4,dorisxchi,Can anyone tell what's AI anymore?,btYmsWxA9Z0
why nobody can tell what is real anymore,0.195,60725,311000,2026-09-03,57.6,NK's Wrld,The REAL Reason No One Wants to be a Trad Wife Anymore...,TNBCLITO5ZI
why nobody can tell what is real anymore,0.126,162237,1290000,2025-12-01,20.6,Lael Hansen,WHY NOBODY LOOKS HUMAN ANYMORE...,heFAAv5S4nA
why nobody can tell what is real anymore,0.061,78281,1290000,2026-09-03,27.2,Lael Hansen,HOLLYWOOD KILLED NATURAL BEAUTY (scientifically proven),LlaBEIRcGFE
why nobody can tell what is real anymore,0.049,28230,582000,2026-09-03,177.1,Words of Rizdom,Professional Trading Roundtable: “A 50% Market Crash Is Mathematically Inevitable!”,UfVbQAY0jUk
why nobody can tell what is real anymore,0.035,6964,201000,2026-08-04,41.1,GOD REVEALED,Nobody Can Tell What Is REAL Anymore — Scripture Called This the STRONG DELUSION,d35mTXsrkyo
police are using ai,27.97,523034,18700,2026-03-09,8.0,Curiosity Corner,The Device That Beats Police AI Cameras,035Pjj6Q-CY
police are using ai,16.52,117126,7090,2026-09-03,2.3,Jennifer Fernandes,That person filed a fraudulent insurance claim with the police#shorts #edit,96OJ1N_OE1Y
police are using ai,2.716,3720257,1370000,2025-08-26,35.8,Benn Jordan,Breaking The Creepy AI in Police Cameras,Pp9MwZkHiMQ
police are using ai,2.124,384404,181000,2026-08-31,2.2,Flix Dcod 247,Cops Walked Right Over The Money! 🤯💸,YDgdKtOnZPo
police are using ai,1.054,3772573,3580000,2025-12-11,17.1,EWU Bodycam,When AI Gets an Innocent Man Arrested,B9M4F_U1eEw
police are using ai,0.783,527855,674000,2025-12-14,13.0,Hampton Law,LAWYER: How to FOOL Police AI Cameras,lDROz8iBxqM
police are using ai,0.702,197238,281000,2025-05-01,33.0,Taylor Lorenz,Cops are using AI to spy on you,Md3LLIaUD10
police are using ai,0.394,265319,674000,2026-02-22,24.3,Hampton Law,Cops Use AI to Arrest an Innocent Man & It Cost Them MILLIONS,q92ut2cB0-c
police are using ai,0.213,115954,545000,2026-01-15,9.9,Nino Brown,Police using AI To Track Everything You Do🚨👮‍♂️,p0tkL_hdMvs
police are using ai,0.195,155045,796000,2026-07-03,18.5,Mental Outlaw,How Police Are Abusing AI Systems,CDNc68cvaa4
police are using ai,0.186,1151920,6200000,2026-09-01,1.7,MBCNEWS,'우산 쓰네?' 빈틈 노려 벌떡..경찰에 '로우킥' 날리더니 #Shorts (MBC뉴스),dXzStmZOP6g
police are using ai,0.123,6783,55100,2025-11-06,2.5,Rossen Law Firm | South Florida Criminal Defense,Can ChatGPT REPORT Me to POLICE? 😳 The TRUTH About AI & Law Enforcement,VBHJjadTqbo
police are using ai,0.096,31070,322000,2025-12-21,12.8,THE BIG FACTS NETWORK ,Police Are Now Using AI To Predict Crime! w/ Dr. Calvin Lawrence | Perspektives With Bank,yx8I29gkVoE
police are using ai,0.063,11584,184000,2025-08-21,1.9,Alpha Responder Network,AI Could Change Law Enforcement Forever,LOCA4KO4XEU
police are using ai,0.045,28380,634000,2025-08-18,13.8,Steve Lehto,Some Police Are Misusing AI to Write Their Reports,H2aBrZIJYiU
police are using ai,0.025,36454,1440000,2026-09-02,1.9,엠빅뉴스,억울한 경찰 수사,S6nxMVPDdpw
police are using ai,0.021,131888,6200000,2026-09-02,1.6,MBCNEWS,"실탄 4발 쏘자 ""항복합니다""‥광란의 질주에 경찰 중상 #Shorts (MBC뉴스)",edGu6h237PU
police are using ai,0.005,856,163000,2025-04-17,2.0,NEWS CENTER Maine,Police using AI for suspect sketches,nmjRoGeiNVU
police are using ai,0.004,24130,6200000,2026-09-03,1.6,MBCNEWS,방시혁 '송치'에만 21개월‥검경 줄다리기 계속? #Shorts (MBC뉴스),h4JTB-FbvaE
police are using ai,0.001,6903,6200000,2026-09-04,1.7,MBCNEWS,'가스 중독' 모텔 투숙객들 중태‥경찰 대처 논란 #Shorts (MBC뉴스),nusBUJcR78s
police are using ai,0.0,1354,9350000,2026-02-24,12.6,Sky News,Should the police ban the use of AI?,csnQDADXtCI
